Date,Open,High,Low,Close,Volume,30-day MA,90-day MA,Volatility,Daily Returns,10-day Momentum,Close (Scaled),PE_Ratio
2024-01-17 00:00:00-05:00,180.58475215384107,182.2384653293606,179.61841781334914,181.98941040039062,47317400,190.03289082845052,182.08758341471355,0.01143718180265134,-0.005173459877242936,-0.015944820967398687,0.7695394505243843,29.347480671235907
2024-01-18 00:00:00-05:00,185.3865245441322,188.4249977385091,185.12751288863532,187.91693115234375,78005800,190.006325785319,182.20585089789498,0.01290380110677783,0.03257069045342864,0.023772085649437225,0.7946090966168559,30.303348379766714
2024-01-19 00:00:00-05:00,188.61428024175586,191.22437102761134,188.1062136601058,190.83584594726562,68741000,189.9445602416992,182.3435061984592,0.012628180346225983,0.015533005871384287,0.053048241304361365,0.8069542513526969,30.774050468072232
2024-01-22 00:00:00-05:00,191.5730425958912,194.59158693286403,191.53318529709307,193.1570281982422,60133900,189.99669494628907,182.54077928331162,0.012782511436923317,0.012163240294058797,0.0701511701062294,0.8167713772613553,31.148362638736884
2024-01-23 00:00:00-05:00,194.2827703313563,195.01000645672423,193.09726645507456,194.44215393066406,42355600,190.02691294352215,182.77543555365668,0.012706067293542636,0.00665326933433108,0.051843071103917726,0.8222066424665473,31.355601084695817
2024-01-24 00:00:00-05:00,194.68124499858735,195.63762256492572,193.6053259368713,193.7647247314453,53631300,189.98673197428386,182.98565148247613,0.012649402011439484,-0.0034839626363134535,0.05055633243921154,0.8193415474314056,31.246359342077586
2024-01-25 00:00:00-05:00,194.48200782899013,195.5280415368865,192.37998368876055,193.43597412109375,54822100,190.0196075439453,183.20028449164496,0.012421725363123153,-0.0016966484008232863,0.04285950852824438,0.8179511412567023,31.1933452564683
2024-01-26 00:00:00-05:00,193.53559358997018,194.02373148453705,191.2144000061864,191.6925811767578,44594000,189.94356180826824,183.36282484266493,0.012445628220373641,-0.009012764829589237,0.03680148804387806,0.8105776969545102,30.91220697142357
2024-01-29 00:00:00-05:00,191.28414355344017,191.4734277329997,188.86333692292177,191.0052032470703,47145600,189.73668009440104,183.5055675930447,0.012033729203586346,-0.003585834806270727,0.031250020595808836,0.8076705251114824,30.801360903726792
2024-01-30 00:00:00-05:00,190.21817812069887,191.07492760845466,186.761294796937,187.32913208007812,55859400,189.40228169759115,183.64704047309027,0.012479194561177784,-0.019245921600560267,0.024015583771697768,0.7921230800625778,30.208560326583104
2024-01-31 00:00:00-05:00,186.3329308453054,186.3927167977895,183.65311255154307,183.70291137695312,55467800,188.96494140625,183.76546732584634,0.01289072179481376,-0.019357484139599257,0.00941538836129352,0.7767864707979738,29.623798599181146
2024-02-01 00:00:00-05:00,183.2944796333469,186.2432816186692,183.12512409780064,186.15362548828125,64885400,188.66508026123046,183.9016172620985,0.013137926450666209,0.013340638387049353,-0.009383431568670053,0.7871514341639102,30.018998983943604
2024-02-02 00:00:00-05:00,179.18006916709078,186.62183126462077,178.57237456471196,185.14743041992188,102518000,188.29681091308595,184.0123267279731,0.013091351874830893,-0.00540518652655908,-0.029807898506214903,0.7828958684190837,29.856740695094803
2024-02-05 00:00:00-05:00,187.43872923272858,188.53457697591082,185.13746417315204,186.9705047607422,69668800,188.05937805175782,184.18883751763238,0.013149223804812125,0.009846608925036193,-0.03202846665848791,0.7906063143942532,30.15072834449561
2024-02-06 00:00:00-05:00,186.15361780912454,188.59435308712352,186.0639616824351,188.5843963623047,43490800,187.88072357177734,184.4001937866211,0.013270368488273605,0.008631797852969969,-0.030125965228960494,0.79743205030913,30.410983336685113
2024-02-07 00:00:00-05:00,189.91933101173325,190.32778475422944,187.89700615150963,188.69398498535156,53439000,187.74158477783203,184.60989345974392,0.013242682540443841,0.0005811118266452198,-0.026169571128706326,0.7978955405456917,30.42865551876197
2024-02-08 00:00:00-05:00,188.67405573652303,188.82348261691075,186.64177415771547,187.6081085205078,40962000,187.58451436360676,184.80177934434678,0.013270005989882074,-0.005754695704412893,-0.03012813736982356,0.7933029731278877,30.253547865557092
2024-02-09 00:00:00-05:00,188.17664931462193,189.51329866773182,187.52828632775376,188.37615966796875,45155200,187.44972534179686,184.9741207546658,0.013297739857834275,0.004093912323501536,-0.017300729576649743,0.7965513414176854,30.37740323799354
2024-02-12 00:00:00-05:00,187.94723765426946,188.19661038471307,186.32132258121607,186.680419921875,41781900,187.24413248697917,185.14254438612195,0.013372604496017368,-0.00900188085946041,-0.022642227811988436,0.7893794398624693,30.103949473225335
2024-02-13 00:00:00-05:00,185.30389344552358,185.7427918879144,183.04955421333517,184.57571411132812,56529500,187.0032501220703,185.27365349663629,0.013481610846205182,-0.011274379023936687,-0.014698290320231622,0.7804778717352228,29.764546136746755
2024-02-14 00:00:00-05:00,184.8550202478472,185.06448481263337,181.98224159532535,183.6879425048828,54630500,186.9615743001302,185.3810802883572,0.011825071954652067,-0.004809796406421318,-8.14841308617309e-05,0.7767231619812003,29.621384729699468
2024-02-15 00:00:00-05:00,183.08946188989523,184.02710579243293,180.8949849042452,183.398681640625,65434500,186.95641428629557,185.45677235921224,0.011747732823043313,-0.0015747406188629798,-0.014799302675035375,0.775499772338413,29.574738731978645
2024-02-16 00:00:00-05:00,182.9597697729581,184.38618960228064,181.21416078648454,181.85255432128906,49701400,186.97742207845053,185.4987033420139,0.011613178031486012,-0.008430416759296122,-0.017795959096812197,0.7689606362760245,29.325411358920768
2024-02-20 00:00:00-05:00,181.33386505771242,181.97225862856678,179.54836303345672,181.1044464111328,53665600,186.99773406982422,185.53895484076605,0.011614448652653207,-0.004113815794055453,-0.03137424460139271,0.7657966152069433,29.204772018505263
2024-02-21 00:00:00-05:00,181.48349741424192,182.4311107284463,180.20671027542915,181.862548828125,41529700,186.89786834716796,185.5720428466797,0.010729964617861248,0.004185995606486692,-0.03564370999849742,0.7690029066888548,29.32702306586317
2024-02-22 00:00:00-05:00,183.01961292198857,184.49591030669256,182.00218323584383,183.90737915039062,52292200,186.88011067708334,185.61779157850478,0.010934388950067018,0.01124382307100591,-0.025367029242254424,0.7776512395490076,29.656770924415046
2024-02-23 00:00:00-05:00,184.54580028824324,184.57572379993118,181.7727765881278,182.0620574951172,45119700,186.76597493489584,185.6635979546441,0.011027141840251728,-0.010033972882428022,-0.029561894041399417,0.769846701570927,29.359195689179085
2024-02-26 00:00:00-05:00,181.78275162000102,182.30143594214888,180.19672948194207,180.70545959472656,40867400,186.6265431722005,185.69576839870876,0.011089172608549015,-0.007451293910742507,-0.04072012130814506,0.7641091545127617,29.140431693116007
2024-02-27 00:00:00-05:00,180.64560832701477,183.45852475422748,179.10946381541714,182.17176818847656,54318900,186.52503000895183,185.76158667670356,0.011197874008208807,0.00811435690453699,-0.024151711975392454,0.77031070808734,29.37688755622623
2024-02-28 00:00:00-05:00,182.05205940605046,182.66052946629853,179.67804140451977,180.9647979736328,48953900,186.4593292236328,185.82847561306423,0.011037689262266408,-0.006625451500229196,-0.01956333288526446,0.7652059910569834,29.182252412494766
2024-02-29 00:00:00-05:00,180.815177795749,182.11191899615906,179.0795381686922,180.29647827148438,136682600,186.40289815266928,185.8921395195855,0.01101845409318745,-0.0036930923010000116,-0.018463183740589195,0.7623794234057497,29.074479660784345
2024-03-01 00:00:00-05:00,179.09948865237723,180.07702544268943,176.93493529214885,179.20921325683594,73488000,186.11264088948568,185.9722434149848,0.009148378352337248,-0.006030428464671833,-0.022843503270096766,0.7577809833046365,28.89914809104243
2024-03-04 00:00:00-05:00,175.7080130413176,176.45613120394682,173.35393394742417,174.66065979003906,81510100,185.57346801757814,186.00048133002386,0.009556053653509422,-0.025381247895319148,-0.039547943431928245,0.7385434925530927,28.16565164938014
2024-03-05 00:00:00-05:00,170.33153931429695,171.60832643898456,169.1944003057313,169.69314575195312,95132400,184.7913386027018,185.96866082085504,0.010202122120756836,-0.028440943965615473,-0.06300950023763863,0.717534064816688,27.364593929065077
2024-03-06 00:00:00-05:00,170.63079831733714,170.81035460178447,168.2567650018371,168.69566345214844,68587700,183.93312225341796,185.95162472195096,0.009994434906201716,-0.005878153153355714,-0.07240020257507962,0.7133153485462526,27.203740654970645
2024-03-07 00:00:00-05:00,168.72557579533654,170.30161320782108,168.06724338394662,168.57595825195312,71765100,183.09349670410157,185.97979804144964,0.010018640082627291,-0.0007095926341299519,-0.08336490340553548,0.7128090716170092,27.184437080981095
2024-03-08 00:00:00-05:00,168.57596545380756,173.26416973297842,168.51611843389742,170.30162048339844,76114600,182.32235158284504,186.01244303385417,0.010367972554497337,0.01023670426874368,-0.06459576022331925,0.7201075262707908,27.462716124091365
2024-03-11 00:00:00-04:00,172.50608455061956,173.9424739307717,171.61831822823436,172.31655883789062,60139500,181.67648417154948,186.04459330240886,0.010725529274984073,0.011831586503832536,-0.04642306201290192,0.7286294351023409,27.787643625543748
2024-03-12 00:00:00-04:00,172.7155327686856,173.59332957799342,170.58090298100706,172.7953338623047,59825400,181.06948852539062,186.0767569647895,0.01078633103174349,0.002778462079575661,-0.05147029322606633,0.7306543492143699,27.864850539638088
2024-03-13 00:00:00-04:00,172.33650702549602,172.75545137696454,170.33154057571417,170.70062255859375,52488700,180.51520487467448,186.05027143690322,0.010497218756702759,-0.012122499241675966,-0.05671918257016251,0.7217950514999537,27.52705891010191
2024-03-14 00:00:00-04:00,172.47616269554393,173.87264392825887,171.61831987530365,172.56593322753906,72913500,180.14397226969402,186.00471530490452,0.010328767443231282,0.010927380585885382,-0.04287684994215424,0.729684130303695,27.82785755922268
2024-03-15 00:00:00-04:00,170.74051562789052,172.18687438964844,169.86271876480842,172.18687438964844,121664700,179.67841389973958,185.96511773003473,0.009912590639711205,-0.002196602949382953,-0.03918514422092434,0.7280809522952486,27.76673080523308
2024-03-18 00:00:00-04:00,175.12948288729953,177.26411278337386,173.08462351841683,173.28411865234375,75604200,179.28297017415363,185.90919104682075,0.010028104342001864,0.006372403625913625,-0.007881231751615148,0.7327215982742108,27.943671621296115
2024-03-19 00:00:00-04:00,173.90257432154402,176.16688311467243,172.5958635691079,175.63821411132812,55215200,178.9052271525065,185.85078972710502,0.01020408856957393,0.013585177206616006,0.03503422800626921,0.742677926137793,28.32329135207491
2024-03-20 00:00:00-04:00,175.27909987386417,178.22169494628906,174.6506757445198,178.22169494628906,53423100,178.55980377197267,185.80926530626084,0.010479681768687452,0.01470910443967166,0.0564687396178547,0.7536044083770687,28.73990160264783
2024-03-21 00:00:00-04:00,176.60575839558425,177.04465680575677,170.41133350747182,170.94000244140625,106181300,177.96800435384114,185.6921393500434,0.012656038403949072,-0.040857497775886986,0.014023614126041917,0.7228074762884775,27.565661136838436
2024-03-22 00:00:00-04:00,171.3290177969155,172.61578947844518,169.63328644668832,171.84771728515625,71106600,177.44265797932943,185.53827667236328,0.012740271952249808,0.005310137070233978,0.009078579507166396,0.7266465332632165,27.71203857590667
2024-03-25 00:00:00-04:00,170.1420294503314,171.50858710740098,169.02482929677882,170.42132568359375,54288300,176.8441635131836,185.3862757364909,0.01270854504483394,-0.008300323240230223,-0.010998555026158874,0.7206138032000341,27.482019698080915
2024-03-26 00:00:00-04:00,169.57344533840913,170.989880525952,169.15450100579807,169.2841796875,57388400,176.26428883870443,185.19241756863065,0.012679301139385778,-0.006672556920517048,-0.020319727948224675,0.7158043982446575,27.2986443573547
2024-03-27 00:00:00-04:00,169.98241994308466,173.16441820000477,169.68316964303057,172.87513732910156,60273300,175.8742696126302,185.0321495903863,0.01333424750636368,0.021212600304591378,0.012738762975286644,0.7309918671671989,27.877719588964453
2024-03-28 00:00:00-04:00,171.31905518746788,171.79784653847813,170.0821610418135,171.0497283935547,65672700,175.45299580891927,184.83278164333768,0.013415695156377553,-0.01055911777569174,-0.008786234951629557,0.723271547339872,27.583355464506866
2024-04-01 00:00:00-04:00,170.76047140500762,170.8203184243575,169.0547552510188,169.60337829589844,46240500,174.99315236409504,184.61756456163195,0.013461867149577733,-0.008455728700886622,-0.015004024568700314,0.7171544055209915,27.350118094038876
2024-04-02 00:00:00-04:00,168.65575460153738,168.91509674293673,167.8078812915549,168.41635131835938,49329500,174.54527893066407,184.3696768866645,0.013442698346641817,-0.006998840409110918,-0.02809124905295257,0.7121340357113515,27.158698982328364
2024-04-03 00:00:00-04:00,168.36649188521045,170.25174918456267,168.1570273077847,169.22433471679688,47691700,174.14927520751954,184.13973253038193,0.013503376923344312,0.004797535346851012,-0.03651756212042678,0.7155512920475264,27.288993800670568
2024-04-04 00:00:00-04:00,169.862720979973,171.4886360397026,168.39642333984375,168.39642333984375,53704400,173.70040435791014,183.89317287868923,0.013457671436010376,-0.004892389610150705,-0.05512949256489996,0.7120497530256163,27.1554854109287
2024-04-05 00:00:00-04:00,169.16447992777472,169.9624757006009,168.52608635361446,169.15451049804688,42055200,173.2086420694987,183.66986914740667,0.013275780943694302,0.004501800829066482,-0.010445138164610679,0.7152559799725465,27.27773399766532
2024-04-08 00:00:00-04:00,168.60589031460577,168.77546194587757,167.81787917863633,168.02734375,37425500,172.7408182779948,183.4360337999132,0.01322572048794505,-0.006663533503943331,-0.022231156721255085,0.7104887808950189,27.09596790326022
2024-04-09 00:00:00-04:00,168.27671057044998,169.65325287306834,167.92759789027352,169.24427795410156,42451200,172.35877888997396,183.20896775987413,0.01331109776537635,0.007242477188190266,-0.0069066927203553785,0.715635639268243,27.292209832691515
2024-04-10 00:00:00-04:00,168.37645368858372,168.66571932975538,166.69069176521586,167.3590087890625,49709300,171.86502024332682,182.97235531277127,0.01326594813626401,-0.01113933769477482,-0.01137242063606525,0.7076621487088037,26.988192690928514
2024-04-11 00:00:00-04:00,167.9176136082712,175.0197591304819,167.73807255301605,174.60079956054688,91070300,171.65288696289062,182.80978732638889,0.01567142091361542,0.043270994635322246,0.009982130791660104,0.7382903218209803,28.155998632074724
2024-04-12 00:00:00-04:00,173.82276241391455,177.9124812782121,173.77290004426743,176.10702514648438,101593300,171.51323852539062,182.64967583550347,0.01576157511424088,0.008626682064048596,0.02956623667530045,0.7446606989069545,28.39889148046942
2024-04-15 00:00:00-04:00,174.91999737133082,176.18681502203364,172.06717291020246,172.25669860839844,73531800,171.28148803710937,182.4668182373047,0.016206301859936482,-0.02186356015544111,0.015644265693050663,0.7283762643702285,27.77799060823833
2024-04-16 00:00:00-04:00,171.31906570233667,173.32401697440633,167.84780155858056,168.95501708984375,73711200,171.09129994710287,182.20310940212673,0.015923709344589147,-0.019167216980400914,0.003198417298960088,0.7144122496254558,27.24556383497069
2024-04-17 00:00:00-04:00,169.18443695551,170.22182082390646,167.57847595214844,167.57847595214844,50901200,171.02081095377605,181.93628150092232,0.015128263962003499,-0.008147382429983252,-0.009725898863203297,0.7085903553465739,27.023583806886663
2024-04-18 00:00:00-04:00,167.60838628893345,168.21685631618485,166.13210409284085,166.62086486816406,43122900,170.95165100097657,181.6372287326389,0.01512621410653853,-0.005714403825093917,-0.010543920330756684,0.70454026898259,26.86916013621284
2024-04-19 00:00:00-04:00,165.7929692214355,165.98247970725325,163.66830873342062,164.58599853515625,67772100,170.81865234375,181.29962700737846,0.015281896766870376,-0.012212554139710341,-0.027007922812341323,0.6959340774653049,26.541019063360796
2024-04-22 00:00:00-04:00,165.1046847536948,166.84030903901143,164.3565666388509,165.4238739013672,48116400,170.65606079101562,180.999339972602,0.015183639932841499,0.005090805862395076,-0.015494322474718158,0.6994777578300825,26.676134238802497
2024-04-23 00:00:00-04:00,164.93511779278057,166.63084919015444,164.50618881351107,166.48121643066406,49537800,170.4615493774414,180.69386511908638,0.015058853842700455,0.006391716651051871,-0.016325878527998605,0.7039496448326302,26.846640530202343
2024-04-24 00:00:00-04:00,166.12212834894586,168.87521298334806,165.79296974487917,168.59591674804688,48251800,170.32156880696616,180.37591247558595,0.015253327628876762,0.012702335811340948,0.007390746204426701,0.7128934833727072,27.187655573623328
2024-04-25 00:00:00-04:00,169.10463252247135,170.1819245302526,167.72809019800033,169.46372985839844,50558300,170.28033905029298,180.0659418741862,0.015133074089493314,0.005147296133206192,-0.02942179941373657,0.7165637813710317,27.32759848802838
2024-04-26 00:00:00-04:00,169.45376017564897,170.91008837659274,168.75550436424768,168.87521362304688,44838400,170.15731506347657,179.75540957980687,0.01499797006510887,-0.0034728153088765534,-0.0410648667616873,0.7140747316726269,27.232694785644323
2024-04-29 00:00:00-04:00,172.93498806378426,175.5883174432168,172.66567648639662,173.06466674804688,68169400,170.18657480875652,179.51002298990886,0.015693813111312002,0.024807981201737883,0.004690488939911974,0.7317934561714221,27.908282965959252
2024-04-30 00:00:00-04:00,172.8950909599863,174.55092942489358,169.57344460104667,169.90261840820312,65934800,170.07385813395183,179.21787974039714,0.01600621285580177,-0.018270906472475756,0.00560860124002982,0.7184200010416277,27.39837333808082
2024-05-01 00:00:00-04:00,169.15450985940603,172.27666126931797,168.68568791540957,168.87521362304688,50383100,169.84842478434246,178.9376766628689,0.01580920587815581,-0.006047021492557758,0.007738092040344924,0.7140747316726269,27.232694785644323
2024-05-02 00:00:00-04:00,172.07715616360477,172.98487656972907,170.4612257152764,172.59585571289062,94214900,169.66089680989583,178.70047471788195,0.01611665366125422,0.02203190160368207,0.035859799728288344,0.7298106834022605,27.832682837564743
2024-05-03 00:00:00-04:00,186.18166020430448,186.5307880883928,182.20168147231004,182.9198760986328,163224100,170.0602259318034,178.58993835449218,0.017901445511766347,0.05981615458320144,0.11139390790620851,0.7734747291564212,29.497526896641734
2024-05-06 00:00:00-04:00,181.89246764963264,183.7378166412061,179.96730234087426,181.2540740966797,78569700,170.37377115885417,178.46698116726344,0.018014129298001495,-0.009106730430185173,0.09569477380726288,0.7664294452347521,29.22890087083688
2024-05-07 00:00:00-04:00,182.98970554229794,184.4360643267624,180.8650602406239,181.9423370361328,77305800,170.75780487060547,178.3505645751953,0.01791229628676838,0.0037972274161739428,0.09287006028039202,0.7693403601067023,29.33988965456825
2024-05-08 00:00:00-04:00,182.3912187494054,182.6106679669662,180.99472234488195,182.281494140625,45057100,171.19104868570963,178.2331566704644,0.0178318921723651,0.0018640911731546694,0.08117383657061006,0.7707747791387344,29.394581883894663
2024-05-09 00:00:00-04:00,182.1019366221584,184.19667360442534,181.65306876038784,184.10690307617188,48983000,171.56544087727863,178.1476535373264,0.017544148549170833,0.010014230704838534,0.08640889251056305,0.7784950989660613,29.68894600835225
2024-05-10 00:00:00-04:00,184.68621556318556,184.87599832689259,181.91942916527435,182.83836364746094,50759500,171.9583953857422,178.12432183159723,0.01746441254420625,-0.006890232834920296,0.08268324122201709,0.7731299832856732,29.484382257731323
2024-05-13 00:00:00-04:00,185.225611031474,186.88369552554556,184.40655173639718,186.06463623046875,72044800,172.5071039835612,178.1522235446506,0.017556479441831266,0.017645490359061267,0.07511625409563027,0.7867750661522662,30.004648640602998
2024-05-14 00:00:00-04:00,187.29321195228255,188.08230715884645,186.07462118962928,187.2133026123047,52393600,173.1336690266927,178.21879001193577,0.017456043787413146,0.006173480383521834,0.1018859177467848,0.7916331950186153,30.18988175040023
2024-05-15 00:00:00-04:00,187.6927512010029,190.42957359114274,187.15336698785217,189.5006561279297,70400000,173.8095464070638,178.31885189480252,0.017524893167094265,0.012217900564266193,0.12213422006927366,0.8013072468734644,30.55873872367357
2024-05-16 00:00:00-04:00,190.24979042229978,190.87906692858394,189.44072933773313,189.62051391601562,52845200,174.5170160929362,178.37176293267143,0.01745793925819921,0.0006324927339831365,0.09863885857980925,0.801814169152522,30.578066903875982
2024-05-17 00:00:00-04:00,189.29089777212403,190.58939786133627,188.96127746355222,189.65048217773438,41282900,175.2002151489258,178.42965596516927,0.017472578701539926,0.00015804335248259527,0.03679537851574066,0.8019409158560317,30.582899564081906
2024-05-20 00:00:00-04:00,189.11110786674266,191.69810977923598,188.7914705191316,190.81912231445312,44361300,175.9599411010742,178.4889114379883,0.017360110533249273,0.006162073111016575,0.052771493636449174,0.8068835210130602,30.771353627142656
2024-05-21 00:00:00-04:00,190.86907148104808,192.50717481837918,190.6992698520675,192.12762451171875,42309400,176.72271931966145,178.56934712727863,0.017358071974782476,0.006857290723250031,0.055980854382249756,0.8124176538097884,30.98236174491191
2024-05-22 00:00:00-04:00,192.04771725232771,192.59708443506426,190.05002949048443,190.67929077148438,34648500,177.50006205240885,178.63003743489583,0.017259229435304634,-0.007538394043621999,0.046070483843964505,0.8062921224433233,30.748804493676722
2024-05-23 00:00:00-04:00,190.75919100120913,190.77917214539482,186.41422947138201,186.6639404296875,51005900,177.90216674804688,178.6714609781901,0.01624227911018142,-0.021058135498358777,0.013888872773323957,0.7893097420825352,30.101292002236335
2024-05-24 00:00:00-04:00,188.6016982061538,190.35965784997902,187.82258600140187,189.76034545898438,36294600,178.3572774251302,178.75780470106338,0.016412435892801808,0.016588126352466093,0.037858476051940704,0.8024055677222589,30.60061603734191
2024-05-28 00:00:00-04:00,191.28858695639587,192.7768698320682,188.88138477648047,189.77035522460938,52280100,178.9410659790039,178.77839830186633,0.015759830184594974,5.274951202682843e-05,0.019916299352825684,0.8024479026700707,30.6022302049056
2024-05-29 00:00:00-04:00,189.39078555405024,192.02773274385174,189.2908950712484,190.0699920654297,53068000,179.6448984781901,178.76988881429037,0.015182254364479442,0.0015789444060725355,0.015259008912634986,0.8037151761002238,30.650549425100984
2024-05-30 00:00:00-04:00,190.5394463789207,191.95780280983485,190.40960704305542,191.06883239746094,49947900,180.42791035970052,178.74668663872612,0.015007374188160609,0.0052551185022799984,0.008275307862114278,0.8079396359840056,30.81162169448988
2024-05-31 00:00:00-04:00,191.2186641606353,192.34736255924997,189.69043432876362,192.02772521972656,75158300,181.2748057047526,178.71985965304904,0.014883160096608493,0.005018572679980293,0.012694888617257538,0.8119951432864287,30.96625205735173
2024-06-03 00:00:00-04:00,192.67696567521375,194.76456083029888,192.29741538977316,193.8056640625,50080500,182.24879455566406,178.7203145345052,0.014546971651053084,0.009258761154093964,0.02190968268075122,0.8195146947865566,31.252961188988223
2024-06-04 00:00:00-04:00,194.414963181449,195.09418491376067,192.80682399954836,194.12530517578125,47471400,183.20550893147785,178.7279737684462,0.014564380140374715,0.0016492867472550632,0.017326265948754527,0.8208665735773519,31.304506283689697
2024-06-05 00:00:00-04:00,195.17408160134354,196.6723473717975,194.64469558174162,195.64353942871094,54156800,184.1775863647461,178.771873304579,0.014569910112401583,0.007820898215999739,0.018299892719371824,0.827287739693704,31.549335641036564
2024-06-06 00:00:00-04:00,195.46374994249493,196.27281099963508,193.94550306571446,194.25514221191406,41181800,185.03289388020832,178.8079837375217,0.014680203445784041,-0.007096565625683615,0.01875322393932688,0.8214157017342585,31.325443710213225
2024-06-07 00:00:00-04:00,194.4249530208514,196.71231401609788,193.9155481344315,196.66236877441406,53103900,185.93951517740885,178.91168636745877,0.014744954632918215,0.012392086691192628,0.05356379128025934,0.8315967404031466,31.713631324310263
2024-06-10 00:00:00-04:00,196.67234166962024,197.07188834151233,191.9278335340749,192.89671325683594,97262100,186.7402318318685,179.0138397216797,0.01532470561390803,-0.019147819387335896,0.016528046416997455,0.8156704104783226,31.106384439595814
2024-06-11 00:00:00-04:00,193.4261003259925,206.92049013592867,193.40613442314833,206.91049194335938,172373300,187.86842600504556,179.24447157118055,0.019441271059556873,0.07264913149590346,0.09032041226071996,0.8749397891597219,33.36623625311013
2024-06-12 00:00:00-04:00,207.13024721546452,219.94541582044732,206.6607893800588,212.82366943359375,198134300,189.29912770589192,179.55198533799913,0.019293099909157677,0.02857843231967694,0.11971209721696274,0.8999487723696582,34.319790977631996
2024-06-13 00:00:00-04:00,214.49173148985017,216.49940211957852,211.3553624447995,213.9923095703125,97862700,190.80303090413412,179.85222761366103,0.01912364159583014,0.005491119196605165,0.11997496862892953,0.9048913775266867,34.50824504069274
2024-06-14 00:00:00-04:00,213.60276725932692,214.9212332396349,211.05571234780385,212.2443389892578,70122700,192.12464701334636,180.1151158650716,0.019159571700568416,-0.008168380371072814,0.10527966076981077,0.8974985727300685,34.22636856926218
2024-06-17 00:00:00-04:00,213.12330688362184,218.6968573821251,212.4740644791458,216.41949462890625,93728300,193.24130096435547,180.42317708333334,0.016577945244349246,0.019671458186028445,0.11668302201484448,0.9151568279512727,34.89965114743202
2024-06-18 00:00:00-04:00,217.3384239953892,218.37723010733959,212.75373450133438,214.042236328125,79943300,194.33423970540363,180.71688961452907,0.01663940653924435,-0.010984492431504456,0.10259832500615462,0.9051025359858944,34.5162961935409
2024-06-20 00:00:00-04:00,213.68266276066225,213.99231716432826,208.6085492903026,209.4375762939453,86172500,195.25074768066406,180.9509053548177,0.01736443943035551,-0.02151285705649597,0.07050596664481579,0.8856277501076676,33.77375204740958
2024-06-21 00:00:00-04:00,210.14676322476728,211.64502904420556,206.8705565188874,207.2501220703125,246421400,196.08303527832032,181.17945760091146,0.017581343471630245,-0.010444421017185235,0.06689645231744823,0.8763762087761781,33.421004761696416
2024-06-24 00:00:00-04:00,207.4798404499802,212.454078428602,206.3511420510979,207.89935302734375,80727000,196.87611694335936,181.43860914442274,0.01755089509189037,0.0031325962587900325,0.057138456751832045,0.8791220431656548,33.52569927617791
2024-06-25 00:00:00-04:00,208.9081869431628,211.1356197216104,208.36881796558913,208.8282928466797,56713900,197.74244791666666,181.71794637044272,0.017425361753837704,0.004468218904047028,0.0825912444066963,0.8830508682995496,33.67549943945512
